row_number, computation, coverage
1,30576,28,
2,30576,28,
3,30576,28,
4,30576,28,
5,30576,28,
6,30576,28,
7,30576,28,
8,30576,28,
9,30576,28,
10,30576,28,
11,30576,28,
12,30576,28,
13,30576,28,
14,30576,28,
15,30576,28,
16,30576,28,
17,30576,28,
18,30576,28,
19,30576,28,
20,30576,28,
21,30576,28,
22,30576,28,
23,30576,28,
24,30576,28,
25,30576,28,
26,30576,28,
27,30576,28,
28,30576,28,
29,30576,28,
30,30576,28,
31,30576,28,
32,30576,28,
33,30576,28,
34,30576,28,
35,30576,28,
36,30576,28,
37,30576,28,
38,30576,28,
39,30576,28,
40,30576,28,
41,30576,28,
42,30576,28,
43,30576,28,
44,30576,28,
45,30576,28,
46,30576,28,
47,30576,28,
48,30576,28,
49,30576,28,
50,30576,28,
51,30576,28,
52,30576,28,
53,30576,28,
54,30576,28,
55,30576,28,
56,30576,28,
57,30576,28,
58,30576,28,
59,30576,28,
60,30576,28,
61,30576,28,
62,30576,28,
63,30576,28,
64,30576,28,
65,30576,28,
66,30576,28,
67,30576,28,
68,30576,28,
69,30576,28,
70,30576,28,
71,30576,28,
72,30576,28,
73,30576,28,
74,30576,28,
75,30576,28,
76,30576,28,
77,30576,28,
78,30576,28,
79,30576,28,
80,30576,28,
81,30576,28,
82,30576,28,
83,30576,28,
84,30576,28,
85,30576,28,
86,30576,28,
87,30576,28,
88,30576,28,
89,30576,28,
90,30576,28,
91,30576,28,
92,30576,28,
93,30576,28,
94,30576,28,
95,30576,28,
96,30576,28,
97,30576,28,
98,30576,28,
99,30576,28,
100,30576,28,
101,30576,28,
102,30576,28,
103,30576,27,
104,30576,28,
105,30576,28,
106,30576,28,
107,30576,28,
108,30576,28,
109,30576,28,
110,30576,28,
111,30576,28,
112,30576,28,
113,30576,27,
114,30576,28,
115,30576,27,
116,30576,27,
117,30576,28,
118,30576,27,
119,30576,28,
120,30576,27,
121,30576,27,
122,30576,27,
123,30576,28,
124,30576,27,
125,30576,27,
126,30576,27,
127,30576,28,
128,30576,28,
129,30576,28,
130,30576,28,
131,30576,27,
132,30576,27,
133,30576,28,
134,30576,27,
135,30576,27,
136,30576,27,
137,30576,28,
138,30576,27,
139,30576,28,
140,30576,28,
141,30576,27,
142,30576,27,
143,30576,27,
144,30576,27,
145,30576,27,
146,30576,28,
147,30576,27,
148,30576,28,
149,30576,28,
150,30576,28,
151,30576,27,
152,30576,27,
153,30576,28,
154,30576,27,
155,30576,27,
156,30576,28,
157,30576,27,
158,30576,27,
159,30576,28,
160,30576,27,
161,30576,26,
162,30576,28,
163,30576,27,
164,30576,28,
165,30576,26,
166,30576,27,
167,30576,26,
168,30576,28,
169,30576,27,
170,30576,28,
171,30576,26,
172,30576,27,
173,30576,27,
174,30576,27,
175,30576,26,
176,30576,28,
177,30576,26,
178,30576,27,
179,30576,26,
180,30576,27,
181,30576,27,
182,30576,27,
183,30576,28,
184,30576,27,
185,30576,26,
186,30576,27,
187,30576,27,
188,30576,26,
189,30576,27,
190,30576,27,
191,30576,27,
192,30576,27,
193,30576,25,
194,30576,27,
195,30576,26,
196,30576,26,
197,30576,26,
198,30576,27,
199,30576,27,
200,30576,27,
201,30576,26,
202,30576,26,
203,30576,27,
204,30576,26,
205,30576,25,
206,30576,27,
207,30576,26,
208,30576,25,
209,30576,26,
210,30576,26,
211,30576,26,
212,30576,25,
213,30576,25,
214,30576,26,
215,30576,27,
216,30576,24,
217,30576,26,
218,30576,24,
219,30576,25,
220,30576,27,
221,30576,26,
222,30576,25,
223,30576,25,
224,30576,26,
225,30576,26,
226,30576,25,
227,30576,25,
228,30576,25,
229,30576,28,
230,30576,25,
231,30576,26,
232,30576,25,
233,30576,26,
234,30576,25,
235,30576,25,
236,30576,25,
237,30576,26,
238,30576,25,
239,30576,26,
240,30576,25,
241,30576,25,
242,30576,27,
243,30576,26,
244,30576,25,
245,30576,27,
246,30576,25,
247,30576,27,
248,30576,25,
249,30576,26,
250,30576,25,
251,30576,26,
252,30576,25,
253,30576,26,
254,30576,24,
255,30576,26,
256,30576,25,
257,30576,26,
258,30576,26,
259,30576,26,
260,30576,24,
261,30576,25,
262,30576,25,
263,30576,25,
264,30576,26,
265,30576,25,
266,30576,25,
267,30576,27,
268,30576,25,
269,30576,25,
270,30576,24,
271,30576,25,
272,30576,26,
273,30576,24,
274,30576,24,
275,30576,23,
276,30576,26,
277,30576,24,
278,30576,24,
279,30576,24,
280,30576,25,
281,30576,24,
282,30576,24,
283,30576,24,
284,30576,24,
285,30576,24,
286,30576,25,
287,30576,25,
288,30576,25,
289,30576,26,
290,30576,25,
291,30576,24,
292,30576,25,
293,30576,24,
294,30576,24,
295,30576,24,
296,30576,24,
297,30576,23,
298,30576,24,
299,30576,25,
300,30576,24,
301,30576,25,
302,30576,24,
303,30576,24,
304,30576,24,
305,30576,24,
306,30576,26,
307,30576,24,
308,30576,23,
309,30576,25,
310,30576,22,
311,30576,23,
312,30576,24,
313,30576,23,
314,30576,24,
315,30576,23,
316,30576,25,
317,30576,27,
318,30576,23,
319,30576,25,
320,30576,23,
321,30576,25,
322,30576,23,
323,30576,23,
324,30576,23,
325,30576,24,
326,30576,23,
327,30576,23,
328,30576,23,
329,30576,23,
330,30576,23,
331,30576,22,
332,30576,23,
333,30576,24,
334,30576,24,
335,30576,24,
336,30576,22,
337,30576,22,
338,30576,26,
339,30576,24,
340,30576,23,
341,30576,24,
342,30576,24,
343,30576,24,
344,30576,25,
345,30576,25,
346,30576,23,
347,30576,24,
348,30576,22,
349,30576,22,
350,30576,21,
351,30576,24,
352,30576,23,
353,30576,25,
354,30576,23,
355,30576,22,
356,30576,22,
357,30576,20,
358,30576,24,
359,30576,25,
360,30576,22,
361,30576,22,
362,30576,22,
363,30576,24,
364,30576,24,
365,30576,25,
366,30576,22,
367,30576,19,
368,30576,24,
369,30576,25,
370,30576,23,
371,30576,24,
372,30576,23,
373,30576,23,
374,30576,22,
375,30576,22,
376,30576,22,
377,30576,22,
378,30576,23,
379,30576,22,
380,30576,23,
381,30576,23,
382,30576,22,
383,30576,23,
384,30576,23,
385,30576,23,
386,30576,22,
387,30576,23,
388,30576,22,
389,30576,20,
390,30576,23,
391,30576,19,
392,30576,23,
393,30576,25,
394,30576,20,
395,30576,22,
396,30576,20,
397,30576,20,
398,30576,22,
399,30576,21,
400,30576,22,
401,30576,21,
402,30576,24,
403,30576,23,
404,30576,22,
405,30576,22,
406,30576,23,
407,30576,22,
408,30576,22,
409,30576,19,
410,30576,24,
411,30576,23,
412,30576,23,
413,30576,23,
414,30576,21,
415,30576,24,
416,30576,19,
417,30576,22,
418,30576,23,
419,30576,21,
420,30576,21,
421,30576,23,
422,30576,21,
423,30576,23,
424,30576,22,
425,30576,21,
426,30576,22,
427,30576,20,
428,30576,22,
429,30576,22,
430,30576,22,
431,30576,21,
432,30576,22,
433,30576,21,
434,30576,20,
435,30576,21,
436,30576,19,
437,30576,22,
438,30576,21,
439,30576,21,
440,30576,21,
441,30576,22,
442,30576,19,
443,30576,22,
444,30576,21,
445,30576,22,
446,30576,19,
447,30576,21,
448,30576,20,
449,30576,22,
450,30576,23,
451,30576,21,
452,30576,22,
453,30576,19,
454,30576,21,
455,30576,20,
456,30576,19,
457,30576,21,
458,30576,19,
459,30576,21,
460,30576,23,
461,30576,21,
462,30576,18,
463,30576,23,
464,30576,20,
465,30576,19,
466,30576,20,
467,30576,20,
468,30576,19,
469,30576,20,
470,30576,19,
471,30576,20,
472,30576,20,
473,30576,20,
474,30576,20,
475,30576,21,
476,30576,20,
477,30576,19,
478,30576,20,
479,30576,21,
480,30576,19,
481,30576,20,
482,30576,19,
483,30576,20,
484,30576,22,
485,30576,19,
486,30576,20,
487,30576,20,
488,30576,21,
489,30576,21,
490,30576,18,
491,30576,20,
492,30576,21,
493,30576,21,
494,30576,18,
495,30576,19,
496,30576,18,
497,30576,20,
498,30576,19,
499,30576,18,
500,30576,21,
501,30576,18,
502,30576,18,
503,30576,21,
504,30576,16,
505,30576,19,
506,30576,19,
507,30576,18,
508,30576,19,
509,30576,22,
510,30576,20,
511,30576,17,
512,30576,20,
513,30576,21,
514,30576,15,
515,30576,20,
516,30576,22,
517,30576,19,
518,30576,18,
519,30576,21,
520,30576,19,
521,30576,21,
522,30576,21,
523,30576,16,
524,30576,18,
525,30576,15,
526,30576,20,
527,30576,17,
528,30576,18,
529,30576,17,
530,30576,19,
531,30576,19,
532,30576,17,
533,30576,17,
534,30576,24,
535,30576,18,
536,30576,19,
537,30576,19,
538,30576,18,
539,30576,17,
540,30576,21,
541,30576,21,
542,30576,18,
543,30576,20,
544,30576,17,
545,30576,20,
546,30576,16,
547,30576,21,
548,30576,19,
549,30576,19,
550,30576,20,
551,30576,17,
