row_number, computation, coverage
1,1009008,924,
2,1009008,924,
3,1009008,924,
4,1009008,924,
5,1009008,924,
6,1009008,924,
7,1009008,924,
8,1009008,924,
9,1009008,924,
10,1009008,924,
11,1009008,924,
12,1009008,924,
13,1009008,924,
14,1009008,924,
15,1009008,924,
16,1009008,924,
17,1009008,924,
18,1009008,924,
19,1009008,924,
20,1009008,923,
21,1009008,924,
22,1009008,924,
23,1009008,924,
24,1009008,921,
25,1009008,923,
26,1009008,923,
27,1009008,924,
28,1009008,923,
29,1009008,922,
30,1009008,922,
31,1009008,922,
32,1009008,922,
33,1009008,921,
34,1009008,920,
35,1009008,921,
36,1009008,921,
37,1009008,921,
38,1009008,921,
39,1009008,921,
40,1009008,921,
41,1009008,919,
42,1009008,912,
43,1009008,920,
44,1009008,922,
45,1009008,919,
46,1009008,920,
47,1009008,919,
48,1009008,918,
49,1009008,916,
50,1009008,917,
51,1009008,916,
52,1009008,917,
53,1009008,915,
54,1009008,916,
55,1009008,913,
56,1009008,911,
57,1009008,915,
58,1009008,913,
59,1009008,917,
60,1009008,910,
61,1009008,907,
62,1009008,908,
63,1009008,910,
64,1009008,907,
65,1009008,905,
66,1009008,918,
67,1009008,909,
68,1009008,909,
69,1009008,903,
70,1009008,897,
71,1009008,906,
72,1009008,906,
73,1009008,904,
74,1009008,902,
75,1009008,913,
76,1009008,901,
77,1009008,905,
78,1009008,904,
79,1009008,892,
80,1009008,907,
81,1009008,904,
82,1009008,907,
83,1009008,905,
84,1009008,894,
85,1009008,905,
86,1009008,889,
87,1009008,900,
88,1009008,886,
89,1009008,883,
90,1009008,882,
91,1009008,892,
92,1009008,896,
93,1009008,893,
94,1009008,901,
95,1009008,888,
96,1009008,892,
97,1009008,888,
98,1009008,889,
99,1009008,892,
100,1009008,889,
101,1009008,889,
102,1009008,898,
103,1009008,876,
104,1009008,871,
105,1009008,877,
106,1009008,872,
107,1009008,876,
108,1009008,876,
109,1009008,877,
110,1009008,886,
111,1009008,874,
112,1009008,887,
113,1009008,877,
114,1009008,866,
115,1009008,880,
116,1009008,865,
117,1009008,872,
118,1009008,859,
119,1009008,879,
120,1009008,872,
121,1009008,862,
122,1009008,871,
123,1009008,879,
124,1009008,878,
125,1009008,887,
126,1009008,855,
127,1009008,886,
128,1009008,868,
129,1009008,884,
130,1009008,875,
131,1009008,869,
132,1009008,850,
133,1009008,863,
134,1009008,870,
135,1009008,857,
136,1009008,841,
137,1009008,880,
138,1009008,880,
139,1009008,851,
140,1009008,851,
141,1009008,872,
142,1009008,866,
143,1009008,847,
144,1009008,853,
145,1009008,834,
146,1009008,867,
147,1009008,844,
148,1009008,852,
149,1009008,868,
150,1009008,872,
151,1009008,866,
152,1009008,855,
153,1009008,855,
154,1009008,844,
155,1009008,852,
156,1009008,827,
157,1009008,820,
158,1009008,861,
159,1009008,844,
160,1009008,846,
161,1009008,836,
162,1009008,859,
163,1009008,863,
164,1009008,822,
165,1009008,846,
166,1009008,832,
167,1009008,824,
168,1009008,819,
169,1009008,842,
170,1009008,834,
171,1009008,836,
172,1009008,836,
173,1009008,810,
174,1009008,838,
175,1009008,831,
176,1009008,827,
177,1009008,815,
178,1009008,839,
179,1009008,844,
